week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Lead_Engaged-2,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Meeting_negotiation_/_contacted-2,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Intro_meeting_agreed-2,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,100000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Awaiting_confirmation_/_Not_Now-2,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1770001.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Qualify-2,,,Martin Korbelar,Qualify,Qualify,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Discover-2,,,Martin Korbelar,Discover,Discover,1803000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Validate-2,,,Martin Korbelar,Validate,Validate,1057500.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Decide-2,,,Martin Korbelar,Decide,Decide,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Commit-2,,,Martin Korbelar,Commit,Commit,267055.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Tech_intro-2,,,Martin Korbelar,Tech intro,Tech intro,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Implementation-2,,,Martin Korbelar,Implementation,Implementation,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Martin-Testing-2,,,Martin Korbelar,Testing,Testing,29700.0,2025-12-29,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Lead_Engaged-3,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Meeting_negotiation_/_contacted-3,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Intro_meeting_agreed-3,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,100000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Awaiting_confirmation_/_Not_Now-3,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1520001.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Qualify-3,,,Martin Korbelar,Qualify,Qualify,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Discover-3,,,Martin Korbelar,Discover,Discover,1750000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Validate-3,,,Martin Korbelar,Validate,Validate,1207500.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Decide-3,,,Martin Korbelar,Decide,Decide,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Commit-3,,,Martin Korbelar,Commit,Commit,305055.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Tech_intro-3,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Implementation-3,,,Martin Korbelar,Implementation,Implementation,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Martin-Testing-3,,,Martin Korbelar,Testing,Testing,29700.0,2026-01-05,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Lead_Engaged-4,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Meeting_negotiation_/_contacted-4,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Intro_meeting_agreed-4,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,100000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Awaiting_confirmation_/_Not_Now-4,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,1770001.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Qualify-4,,,Martin Korbelar,Qualify,Qualify,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Discover-4,,,Martin Korbelar,Discover,Discover,1750000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Validate-4,,,Martin Korbelar,Validate,Validate,1207500.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Decide-4,,,Martin Korbelar,Decide,Decide,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Commit-4,,,Martin Korbelar,Commit,Commit,305055.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Tech_intro-4,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Implementation-4,,,Martin Korbelar,Implementation,Implementation,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Martin-Testing-4,,,Martin Korbelar,Testing,Testing,29700.0,2026-01-12,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Martin-Lead_Engaged-5,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-01-19,,False,False
